Date,TSLA.O (TRDPRC_1),Change in TSLA,QQQ.O (TRDPRC_1),Change in QQQ,VOO (TRDPRC_1),Change in VOO,Excess Return (QQQ),Excess Return (VOO),Labels(QQQ),Labels(VOO)
15/2/2022,307.48,5.33023%,355.94,2.48481%,410.1,1.60547%,2.84542%,3.72476%,Significant Increase,Significant Increase
16/2/2022,307.8,0.10407%,355.85,-0.02529%,410.59,0.11948%,0.12936%,-0.01541%,Slight Increase,Slight Decrease
17/2/2022,292.12,-5.09422%,345.27,-2.97316%,401.86,-2.12621%,-2.12105%,-2.96801%,Significant Decrease,Significant Decrease
18/2/2022,285.66,-2.21142%,341.33,-1.14114%,399.29,-0.63953%,-1.07028%,-1.57189%,Slight Decrease,Significant Decrease
22/2/2022,273.84,-4.13779%,337.9,-1.00489%,394.92,-1.09444%,-3.13289%,-3.04334%,Significant Decrease,Significant Decrease
23/2/2022,254.68,-6.99679%,329.25,-2.55993%,387.81,-1.80036%,-4.43686%,-5.19642%,Significant Decrease,Significant Decrease
24/2/2022,266.92,4.80603%,340.31,3.35915%,393.77,1.53684%,1.44688%,3.26920%,Slight Increase,Significant Increase
25/2/2022,269.96,1.13892%,345.59,1.55153%,402.37,2.18402%,-0.41261%,-1.04510%,Slight Decrease,Slight Decrease
28/2/2022,290.14,7.47518%,346.62,0.29804%,401.36,-0.25101%,7.17714%,7.72619%,Significant Increase,Significant Increase
01/3/2022,288.12,-0.69622%,341.31,-1.53194%,395.34,-1.49990%,0.83572%,0.80368%,Slight Increase,Slight Increase
02/3/2022,293.3,1.79786%,347.04,1.67883%,402.6,1.83639%,0.11904%,-0.03853%,Slight Increase,Slight Decrease
03/3/2022,279.76,-4.61643%,342.08,-1.42923%,400.58,-0.50174%,-3.18720%,-4.11469%,Significant Decrease,Significant Decrease
04/3/2022,279.43,-0.11796%,337.12,-1.44995%,397.34,-0.80883%,1.33199%,0.69087%,Slight Increase,Slight Increase
07/3/2022,268.19,-4.02247%,324.69,-3.68711%,385.61,-2.95213%,-0.33536%,-1.07034%,Slight Decrease,Slight Decrease
08/3/2022,274.8,2.46467%,323.18,-0.46506%,382.7,-0.75465%,2.92973%,3.21932%,Significant Increase,Significant Increase
09/3/2022,286.32,4.19214%,334.81,3.59861%,392.9,2.66527%,0.59353%,1.52687%,Slight Increase,Significant Increase
10/3/2022,279.43,-2.40640%,331.1,-1.10809%,391.15,-0.44541%,-1.29831%,-1.96099%,Slight Decrease,Significant Decrease
11/3/2022,265.12,-5.12114%,324.23,-2.07490%,386.16,-1.27573%,-3.04624%,-3.84541%,Significant Decrease,Significant Decrease
14/3/2022,255.46,-3.64363%,318,-1.92148%,383.34,-0.73027%,-1.72216%,-2.91337%,Significant Decrease,Significant Decrease
15/3/2022,267.3,4.63478%,327.98,3.13836%,391.75,2.19387%,1.49641%,2.44090%,Slight Increase,Significant Increase
16/3/2022,280.08,4.78114%,340.14,3.70754%,400.51,2.23612%,1.07360%,2.54502%,Slight Increase,Significant Increase
17/3/2022,290.53,3.73108%,344.26,1.21127%,405.41,1.22344%,2.51981%,2.50764%,Significant Increase,Significant Increase
18/3/2022,301.8,3.87912%,351.31,2.04787%,409.89,1.10505%,1.83125%,2.77406%,Significant Increase,Significant Increase
21/3/2022,307.05,1.73956%,349.9,-0.40135%,409.91,0.00488%,2.14092%,1.73468%,Significant Increase,Significant Increase
22/3/2022,331.33,7.90751%,356.77,1.96342%,414.67,1.16123%,5.94409%,6.74628%,Significant Increase,Significant Increase
23/3/2022,333.04,0.51610%,351.65,-1.43510%,409.33,-1.28777%,1.95120%,1.80387%,Significant Increase,Significant Increase
24/3/2022,337.97,1.48030%,359.46,2.22096%,414.02,1.14577%,-0.74066%,0.33453%,Slight Decrease,Slight Increase
25/3/2022,336.88,-0.32251%,359.16,-0.08346%,416.12,0.50722%,-0.23906%,-0.82974%,Slight Decrease,Slight Decrease
28/3/2022,363.95,8.03550%,364.72,1.54806%,418.99,0.68970%,6.48745%,7.34580%,Significant Increase,Significant Increase
29/3/2022,366.52,0.70614%,371,1.72187%,424.29,1.26495%,-1.01573%,-0.55881%,Slight Decrease,Slight Decrease
30/3/2022,364.66,-0.50748%,366.9,-1.10512%,421.65,-0.62222%,0.59765%,0.11474%,Slight Increase,Slight Increase
31/3/2022,359.2,-1.49729%,362.35,-1.24012%,415.17,-1.53682%,-0.25717%,0.03953%,Slight Decrease,Slight Increase
01/4/2022,361.53,0.64866%,361.66,-0.19042%,416.32,0.27699%,0.83909%,0.37167%,Slight Increase,Slight Increase
04/4/2022,381.82,5.61226%,369.11,2.05995%,419.85,0.84791%,3.55231%,4.76435%,Significant Increase,Significant Increase
05/4/2022,363.75,-4.73260%,360.91,-2.22156%,414.66,-1.23616%,-2.51104%,-3.49644%,Significant Decrease,Significant Decrease
06/4/2022,348.59,-4.16770%,353.07,-2.17229%,410.46,-1.01288%,-1.99541%,-3.15482%,Significant Decrease,Significant Decrease
07/4/2022,352.42,1.09871%,353.91,0.23791%,412.53,0.50431%,0.86080%,0.59440%,Slight Increase,Slight Increase
08/4/2022,341.83,-3.00494%,348.97,-1.39584%,411.53,-0.24241%,-1.60910%,-2.76253%,Significant Decrease,Significant Decrease
11/4/2022,325.31,-4.83281%,340.71,-2.36697%,404.4,-1.73256%,-2.46585%,-3.10025%,Significant Decrease,Significant Decrease
12/4/2022,328.98,1.12815%,339.27,-0.42265%,402.92,-0.36597%,1.55080%,1.49413%,Significant Increase,Slight Increase
13/4/2022,340.79,3.58988%,346.17,2.03378%,407.47,1.12926%,1.55611%,2.46063%,Significant Increase,Significant Increase
14/4/2022,328.33,-3.65621%,338.25,-2.28789%,402.52,-1.21481%,-1.36832%,-2.44140%,Slight Decrease,Significant Decrease
18/4/2022,334.76,1.95840%,338.51,0.07687%,402.59,0.01739%,1.88153%,1.94101%,Significant Increase,Significant Increase
19/4/2022,342.72,2.37782%,346.08,2.23627%,409.02,1.59716%,0.14155%,0.78066%,Slight Increase,Slight Increase
20/4/2022,325.73,-4.95740%,341.03,-1.45920%,408.71,-0.07579%,-3.49820%,-4.88161%,Significant Decrease,Significant Decrease
21/4/2022,336.26,3.23274%,333.97,-2.07020%,402.65,-1.48271%,5.30294%,4.71545%,Significant Increase,Significant Increase
22/4/2022,335.02,-0.36876%,325.23,-2.61700%,391.66,-2.72942%,2.24824%,2.36066%,Significant Increase,Significant Increase
25/4/2022,332.67,-0.70145%,329.41,1.28524%,393.8,0.54639%,-1.98669%,-1.24784%,Significant Decrease,Slight Decrease
26/4/2022,292.14,-12.18324%,316.97,-3.77645%,382.54,-2.85932%,-8.40680%,-9.32393%,Significant Decrease,Significant Decrease
27/4/2022,293.84,0.58191%,316.59,-0.11989%,383.53,0.25880%,0.70180%,0.32312%,Slight Increase,Slight Increase
28/4/2022,292.5,-0.45603%,327.84,3.55349%,393.14,2.50567%,-4.00952%,-2.96170%,Significant Decrease,Significant Decrease
29/4/2022,290.25,-0.76923%,313.09,-4.49915%,378.7,-3.67299%,3.72992%,2.90376%,Significant Increase,Significant Increase
02/5/2022,300.98,3.69681%,318.31,1.66725%,381.08,0.62847%,2.02956%,3.06835%,Significant Increase,Significant Increase
03/5/2022,303.08,0.69772%,318.65,0.10681%,382.73,0.43298%,0.59091%,0.26474%,Slight Increase,Slight Increase
04/5/2022,317.54,4.77102%,329.43,3.38302%,394.34,3.03347%,1.38800%,1.73755%,Slight Increase,Significant Increase
05/5/2022,291.09,-8.32966%,312.84,-5.03597%,380.49,-3.51220%,-3.29369%,-4.81746%,Significant Decrease,Significant Decrease
06/5/2022,288.55,-0.87258%,309.09,-1.19870%,378.1,-0.62814%,0.32611%,-0.24444%,Slight Increase,Slight Decrease
09/5/2022,262.37,-9.07295%,296.99,-3.91472%,365.9,-3.22666%,-5.15823%,-5.84629%,Significant Decrease,Significant Decrease
10/5/2022,266.68,1.64272%,300.6,1.21553%,366.84,0.25690%,0.42719%,1.38582%,Slight Increase,Slight Increase
11/5/2022,244.67,-8.25334%,291.69,-2.96407%,360.93,-1.61106%,-5.28927%,-6.64228%,Significant Decrease,Significant Decrease
12/5/2022,242.67,-0.81743%,291,-0.23655%,360.65,-0.07758%,-0.58088%,-0.73985%,Slight Decrease,Slight Decrease
13/5/2022,256.53,5.71146%,301.78,3.70447%,369.16,2.35963%,2.00699%,3.35183%,Significant Increase,Significant Increase
16/5/2022,241.46,-5.87456%,298.28,-1.15979%,367.84,-0.35757%,-4.71477%,-5.51699%,Significant Decrease,Significant Decrease
17/5/2022,253.87,5.13957%,306.01,2.59152%,375.2,2.00087%,2.54804%,3.13870%,Significant Increase,Significant Increase
18/5/2022,236.6,-6.80269%,290.99,-4.90834%,360.34,-3.96055%,-1.89436%,-2.84214%,Significant Decrease,Significant Decrease
19/5/2022,236.47,-0.05495%,289.43,-0.53610%,357.93,-0.66881%,0.48116%,0.61387%,Slight Increase,Slight Increase
20/5/2022,221.3,-6.41519%,288.53,-0.31096%,358.02,0.02514%,-6.10423%,-6.44033%,Significant Decrease,Significant Decrease
23/5/2022,224.97,1.65838%,293.33,1.66361%,364.81,1.89654%,-0.00522%,-0.23816%,Slight Decrease,Slight Decrease
24/5/2022,209.39,-6.92537%,287.09,-2.12730%,362.18,-0.72092%,-4.79807%,-6.20444%,Significant Decrease,Significant Decrease
25/5/2022,219.6,4.87607%,291.11,1.40026%,365.2,0.83384%,3.47581%,4.04223%,Significant Increase,Significant Increase
26/5/2022,235.91,7.42714%,299.17,2.76871%,372.46,1.98795%,4.65843%,5.43919%,Significant Increase,Significant Increase
27/5/2022,253.21,7.33331%,308.94,3.26570%,381.8,2.50765%,4.06760%,4.82565%,Significant Increase,Significant Increase
31/5/2022,252.75,-0.18167%,308.12,-0.26542%,379.68,-0.55526%,0.08376%,0.37360%,Slight Increase,Slight Increase
01/6/2022,246.79,-2.35806%,305.84,-0.73997%,376.5,-0.83755%,-1.61809%,-1.52051%,Significant Decrease,Significant Decrease
02/6/2022,258.33,4.67604%,314.21,2.73673%,383.65,1.89907%,1.93932%,2.77697%,Significant Increase,Significant Increase
03/6/2022,234.52,-9.21689%,306.04,-2.60017%,377.44,-1.61866%,-6.61672%,-7.59823%,Significant Decrease,Significant Decrease
06/6/2022,238.28,1.60327%,307.06,0.33329%,378.47,0.27289%,1.26999%,1.33038%,Slight Increase,Slight Increase
07/6/2022,238.89,0.25600%,309.71,0.86302%,382.17,0.97762%,-0.60702%,-0.72162%,Slight Decrease,Slight Decrease
08/6/2022,241.87,1.24744%,307.48,-0.72003%,377.99,-1.09375%,1.96746%,2.34119%,Significant Increase,Significant Increase
09/6/2022,239.71,-0.89304%,299.24,-2.67985%,369.1,-2.35191%,1.78681%,1.45887%,Significant Increase,Slight Increase
10/6/2022,232.23,-3.12044%,288.69,-3.52560%,358.27,-2.93416%,0.40516%,-0.18627%,Slight Increase,Slight Decrease
13/6/2022,215.74,-7.10072%,275.27,-4.64858%,344.46,-3.85463%,-2.45213%,-3.24608%,Significant Decrease,Significant Decrease
14/6/2022,220.89,2.38713%,275.77,0.18164%,343.6,-0.24967%,2.20549%,2.63680%,Significant Increase,Significant Increase
15/6/2022,233,5.48237%,282.65,2.49483%,348.52,1.43190%,2.98753%,4.05047%,Significant Increase,Significant Increase
16/6/2022,213.1,-8.54077%,271.25,-4.03326%,337.07,-3.28532%,-4.50752%,-5.25545%,Significant Decrease,Significant Decrease
17/6/2022,216.76,1.71750%,274.55,1.21659%,337.95,0.26107%,0.50091%,1.45643%,Slight Increase,Slight Increase
21/6/2022,237.04,9.35597%,280.93,2.32380%,346.23,2.45007%,7.03217%,6.90590%,Significant Increase,Significant Increase
22/6/2022,236.09,-0.40078%,280.52,-0.14594%,345.5,-0.21084%,-0.25483%,-0.18993%,Slight Decrease,Slight Decrease
23/6/2022,235.07,-0.43204%,284.7,1.49009%,349.13,1.05065%,-1.92213%,-1.48269%,Significant Decrease,Slight Decrease
24/6/2022,245.71,4.52631%,294.46,3.42817%,360,3.11345%,1.09814%,1.41286%,Slight Increase,Slight Increase
27/6/2022,244.92,-0.32152%,292.3,-0.73355%,358.65,-0.37500%,0.41203%,0.05348%,Slight Increase,Slight Increase
28/6/2022,232.66,-5.00572%,283.39,-3.04824%,350.9,-2.16088%,-1.95748%,-2.84484%,Significant Decrease,Significant Decrease
29/6/2022,228.49,-1.79231%,283.65,0.09175%,349.64,-0.35908%,-1.88406%,-1.43324%,Significant Decrease,Slight Decrease
30/6/2022,224.47,-1.75938%,280.13,-1.24097%,346.88,-0.78938%,-0.51841%,-0.96999%,Slight Decrease,Slight Decrease
01/7/2022,227.26,1.24293%,281.98,0.66041%,350.44,1.02629%,0.58252%,0.21664%,Slight Increase,Slight Increase
05/7/2022,233.07,2.55654%,286.81,1.71289%,351.06,0.17692%,0.84366%,2.37962%,Slight Increase,Significant Increase
06/7/2022,231.73,-0.57493%,288.65,0.64154%,352.33,0.36176%,-1.21647%,-0.93670%,Slight Decrease,Slight Decrease
07/7/2022,244.54,5.52799%,294.83,2.14100%,357.5,1.46737%,3.38698%,4.06061%,Significant Increase,Significant Increase
08/7/2022,250.76,2.54355%,295.19,0.12210%,357.29,-0.05874%,2.42145%,2.60229%,Significant Increase,Significant Increase
11/7/2022,234.34,-6.54809%,288.89,-2.13422%,353.25,-1.13073%,-4.41388%,-5.41736%,Significant Decrease,Significant Decrease
12/7/2022,233.07,-0.54195%,286.09,-0.96923%,349.99,-0.92286%,0.42728%,0.38091%,Slight Increase,Slight Increase
13/7/2022,237.04,1.70335%,285.5,-0.20623%,348.36,-0.46573%,1.90958%,2.16908%,Significant Increase,Significant Increase
14/7/2022,238.31,0.53577%,286.52,0.35727%,347.44,-0.26409%,0.17851%,0.79987%,Slight Increase,Slight Increase
15/7/2022,240.07,0.73853%,291.72,1.81488%,354.01,1.89097%,-1.07635%,-1.15244%,Slight Decrease,Slight Decrease
18/7/2022,240.55,0.19994%,289.25,-0.84670%,351.08,-0.82766%,1.04664%,1.02760%,Slight Increase,Slight Increase
19/7/2022,245.53,2.07026%,298.14,3.07347%,360.61,2.71448%,-1.00321%,-0.64423%,Slight Decrease,Slight Decrease
20/7/2022,247.5,0.80235%,302.87,1.58650%,362.92,0.64058%,-0.78416%,0.16176%,Slight Decrease,Slight Increase
21/7/2022,271.71,9.78182%,307.22,1.43626%,366.59,1.01124%,8.34556%,8.77058%,Significant Increase,Significant Increase
22/7/2022,272.24,0.19506%,301.83,-1.75444%,363.25,-0.91110%,1.94950%,1.10616%,Significant Increase,Slight Increase
25/7/2022,268.43,-1.39950%,300.11,-0.56986%,363.61,0.09911%,-0.82964%,-1.49861%,Slight Decrease,Slight Decrease
26/7/2022,258.86,-3.56518%,294.22,-1.96261%,359.25,-1.19909%,-1.60256%,-2.36609%,Significant Decrease,Significant Decrease
27/7/2022,274.82,6.16549%,306.65,4.22473%,368.66,2.61935%,1.94077%,3.54615%,Significant Increase,Significant Increase
28/7/2022,280.9,2.21236%,309.65,0.97831%,373.32,1.26404%,1.23404%,0.94832%,Slight Increase,Slight Increase
29/7/2022,297.15,5.78498%,315.29,1.82141%,378.79,1.46523%,3.96357%,4.31975%,Significant Increase,Significant Increase
01/8/2022,297.28,0.04375%,315.1,-0.06026%,377.65,-0.30096%,0.10401%,0.34471%,Slight Increase,Slight Increase
02/8/2022,300.59,1.11343%,314.16,-0.29832%,375.21,-0.64610%,1.41175%,1.75953%,Slight Increase,Significant Increase
03/8/2022,307.4,2.26554%,322.72,2.72473%,381.07,1.56179%,-0.45918%,0.70375%,Slight Decrease,Slight Increase
04/8/2022,308.63,0.40013%,324.23,0.46790%,380.77,-0.07873%,-0.06777%,0.47886%,Slight Decrease,Slight Increase
05/8/2022,288.17,-6.62930%,321.58,-0.81732%,379.98,-0.20747%,-5.81198%,-6.42182%,Significant Decrease,Significant Decrease
08/8/2022,290.42,0.78079%,320.54,-0.32340%,379.64,-0.08948%,1.10419%,0.87027%,Slight Increase,Slight Increase
09/8/2022,283.33,-2.44129%,316.91,-1.13246%,378.14,-0.39511%,-1.30883%,-2.04618%,Slight Decrease,Significant Decrease
10/8/2022,294.36,3.89299%,325.76,2.79259%,386.06,2.09446%,1.10040%,1.79852%,Slight Increase,Significant Increase
11/8/2022,286.63,-2.62604%,323.91,-0.56790%,386.06,0.00000%,-2.05813%,-2.62604%,Significant Decrease,Significant Decrease
12/8/2022,300.03,4.67502%,330.22,1.94807%,392.67,1.71217%,2.72694%,2.96285%,Significant Increase,Significant Increase
15/8/2022,309.32,3.09636%,332.89,0.80855%,394.35,0.42784%,2.28781%,2.66852%,Significant Increase,Significant Increase
16/8/2022,306.56,-0.89228%,332.11,-0.23431%,395.04,0.17497%,-0.65797%,-1.06725%,Slight Decrease,Slight Decrease
17/8/2022,304,-0.83507%,328.32,-1.14119%,392.34,-0.68348%,0.30612%,-0.15160%,Slight Increase,Slight Decrease
18/8/2022,302.87,-0.37171%,329.11,0.24062%,393.55,0.30841%,-0.61233%,-0.68012%,Slight Decrease,Slight Decrease
19/8/2022,296.67,-2.04708%,322.69,-1.95072%,388.12,-1.37975%,-0.09637%,-0.66733%,Slight Decrease,Slight Decrease
22/8/2022,289.91,-2.27863%,314.19,-2.63411%,379.94,-2.10760%,0.35548%,-0.17103%,Slight Increase,Slight Decrease
23/8/2022,296.45,2.25587%,313.94,-0.07957%,379.04,-0.23688%,2.33544%,2.49275%,Significant Increase,Significant Increase
24/8/2022,297.1,0.21926%,314.84,0.28668%,380.19,0.30340%,-0.06742%,-0.08414%,Slight Decrease,Slight Decrease
25/8/2022,296.07,-0.34668%,320.41,1.76915%,385.73,1.45717%,-2.11584%,-1.80385%,Significant Decrease,Significant Decrease
26/8/2022,288.09,-2.69531%,307.28,-4.09787%,372.51,-3.42727%,1.40257%,0.73196%,Slight Increase,Slight Increase
29/8/2022,284.82,-1.13506%,304.25,-0.98607%,370.05,-0.66038%,-0.14899%,-0.47468%,Slight Decrease,Slight Decrease
30/8/2022,277.7,-2.49982%,300.86,-1.11422%,366.03,-1.08634%,-1.38561%,-1.41348%,Slight Decrease,Slight Decrease
31/8/2022,275.61,-0.75261%,299.11,-0.58167%,363.15,-0.78682%,-0.17094%,0.03421%,Slight Decrease,Slight Increase
01/9/2022,277.16,0.56239%,299.24,0.04346%,364.27,0.30841%,0.51893%,0.25398%,Slight Increase,Slight Increase
02/9/2022,270.21,-2.50758%,295.02,-1.41024%,360.45,-1.04867%,-1.09734%,-1.45890%,Slight Decrease,Slight Decrease
06/9/2022,274.42,1.55805%,292.9,-0.71860%,359.24,-0.33569%,2.27664%,1.89374%,Significant Increase,Significant Increase
07/9/2022,283.7,3.38168%,298.81,2.01775%,365.68,1.79267%,1.36392%,1.58900%,Slight Increase,Significant Increase
08/9/2022,289.26,1.95982%,300.36,0.51872%,368.07,0.65358%,1.44109%,1.30624%,Slight Increase,Slight Increase
09/9/2022,299.68,3.60230%,306.93,2.18738%,373.75,1.54318%,1.41492%,2.05911%,Slight Increase,Significant Increase
12/9/2022,304.42,1.58169%,310.58,1.18920%,377.86,1.09967%,0.39249%,0.48202%,Slight Increase,Slight Increase
13/9/2022,292.13,-4.03719%,293.55,-5.48329%,361.38,-4.36140%,1.44610%,0.32422%,Slight Increase,Slight Increase
14/9/2022,302.61,3.58744%,295.87,0.79033%,362.73,0.37357%,2.79712%,3.21388%,Significant Increase,Significant Increase
15/9/2022,303.75,0.37672%,290.95,-1.66289%,358.68,-1.11653%,2.03962%,1.49326%,Significant Increase,Slight Increase
16/9/2022,303.35,-0.13169%,289.17,-0.61179%,355.86,-0.78622%,0.48010%,0.65453%,Slight Increase,Slight Increase
19/9/2022,309.07,1.88561%,290.9,0.59826%,358.59,0.76716%,1.28735%,1.11846%,Slight Increase,Slight Increase
20/9/2022,308.73,-0.11001%,288.58,-0.79752%,354.55,-1.12663%,0.68752%,1.01663%,Slight Increase,Slight Increase
21/9/2022,300.8,-2.56859%,283.41,-1.79153%,348.31,-1.75998%,-0.77706%,-0.80861%,Slight Decrease,Slight Decrease
22/9/2022,288.59,-4.05918%,279.92,-1.23143%,345.37,-0.84408%,-2.82774%,-3.21510%,Significant Decrease,Significant Decrease
23/9/2022,275.33,-4.59475%,275.37,-1.62546%,339.63,-1.66199%,-2.96929%,-2.93277%,Significant Decrease,Significant Decrease
26/9/2022,276.01,0.24698%,274.23,-0.41399%,336.34,-0.96870%,0.66096%,1.21568%,Slight Increase,Slight Increase
27/9/2022,282.94,2.51078%,274.34,0.04011%,335.39,-0.28245%,2.47067%,2.79323%,Significant Increase,Significant Increase
28/9/2022,287.81,1.72121%,279.79,1.98659%,340.48,1.51764%,-0.26537%,0.20358%,Slight Decrease,Slight Increase
29/9/2022,268.21,-6.81005%,271.73,-2.88073%,333.38,-2.08529%,-3.92932%,-4.72476%,Significant Decrease,Significant Decrease
30/9/2022,265.25,-1.10361%,267.12,-1.69654%,328.3,-1.52379%,0.59292%,0.42017%,Slight Increase,Slight Increase
03/10/2022,242.4,-8.61451%,273.39,2.34726%,336.98,2.64392%,-10.96177%,-11.25844%,Significant Decrease,Significant Decrease
04/10/2022,249.44,2.90429%,281.98,3.14203%,347.21,3.03579%,-0.23774%,-0.13150%,Slight Decrease,Slight Decrease
05/10/2022,240.81,-3.45975%,281.83,-0.05320%,346.61,-0.17281%,-3.40655%,-3.28694%,Significant Decrease,Significant Decrease
06/10/2022,238.13,-1.11291%,279.61,-0.78771%,342.96,-1.05306%,-0.32520%,-0.05985%,Slight Decrease,Slight Decrease
07/10/2022,223.07,-6.32428%,268.96,-3.80888%,333.33,-2.80791%,-2.51540%,-3.51637%,Significant Decrease,Significant Decrease
10/10/2022,222.96,-0.04931%,266.27,-1.00015%,330.84,-0.74701%,0.95084%,0.69770%,Slight Increase,Slight Increase
11/10/2022,216.5,-2.89738%,262.61,-1.37454%,328.66,-0.65893%,-1.52284%,-2.23845%,Significant Decrease,Significant Decrease
12/10/2022,217.24,0.34180%,262.52,-0.03427%,327.64,-0.31035%,0.37607%,0.65215%,Slight Increase,Slight Increase
13/10/2022,221.72,2.06224%,268.68,2.34649%,336.22,2.61873%,-0.28425%,-0.55649%,Slight Decrease,Slight Decrease
14/10/2022,204.99,-7.54555%,260.6,-3.00729%,328.65,-2.25150%,-4.53826%,-5.29405%,Significant Decrease,Significant Decrease
17/10/2022,219.35,7.00522%,269.21,3.30391%,337,2.54070%,3.70131%,4.46452%,Significant Increase,Significant Increase
18/10/2022,220.19,0.38295%,271.34,0.79120%,340.97,1.17804%,-0.40825%,-0.79509%,Slight Decrease,Slight Decrease
19/10/2022,222.04,0.84018%,270.35,-0.36486%,338.61,-0.69214%,1.20504%,1.53233%,Slight Increase,Significant Increase
20/10/2022,207.28,-6.64745%,268.97,-0.51045%,335.83,-0.82100%,-6.13700%,-5.82645%,Significant Decrease,Significant Decrease
21/10/2022,214.44,3.45426%,275.28,2.34599%,343.9,2.40300%,1.10828%,1.05126%,Slight Increase,Slight Increase
24/10/2022,211.25,-1.48760%,278.3,1.09706%,348.09,1.21838%,-2.58466%,-2.70597%,Significant Decrease,Significant Decrease
25/10/2022,222.41,5.28284%,284.06,2.06971%,353.75,1.62602%,3.21313%,3.65682%,Significant Increase,Significant Increase
26/10/2022,224.64,1.00265%,277.78,-2.21080%,351.11,-0.74629%,3.21345%,1.74894%,Significant Increase,Significant Increase
27/10/2022,225.09,0.20032%,272.73,-1.81799%,349.23,-0.53544%,2.01831%,0.73577%,Significant Increase,Slight Increase
28/10/2022,228.52,1.52383%,281.07,3.05797%,357.38,2.33371%,-1.53413%,-0.80987%,Significant Decrease,Slight Decrease
31/10/2022,227.54,-0.42885%,277.8,-1.16341%,354.95,-0.67995%,0.73456%,0.25110%,Slight Increase,Slight Increase
01/11/2022,227.82,0.12306%,274.97,-1.01872%,353.52,-0.40287%,1.14177%,0.52593%,Slight Increase,Slight Increase
02/11/2022,214.98,-5.63603%,265.54,-3.42947%,344.5,-2.55148%,-2.20656%,-3.08455%,Significant Decrease,Significant Decrease
03/11/2022,215.31,0.15350%,260.35,-1.95451%,340.83,-1.06531%,2.10801%,1.21881%,Significant Increase,Slight Increase
04/11/2022,207.47,-3.64126%,264.54,1.60937%,345.82,1.46407%,-5.25063%,-5.10533%,Significant Decrease,Significant Decrease
07/11/2022,197.08,-5.00795%,267.45,1.10002%,349.14,0.96004%,-6.10798%,-5.96799%,Significant Decrease,Significant Decrease
08/11/2022,191.3,-2.93282%,269.4,0.72911%,351.04,0.54419%,-3.66193%,-3.47701%,Significant Decrease,Significant Decrease
09/11/2022,177.59,-7.16675%,263.18,-2.30883%,343.87,-2.04250%,-4.85792%,-5.12425%,Significant Decrease,Significant Decrease
10/11/2022,190.72,7.39343%,282.6,7.37898%,362.69,5.47300%,0.01445%,1.92044%,Slight Increase,Significant Increase
11/11/2022,195.97,2.75273%,287.81,1.84360%,366.16,0.95674%,0.90913%,1.79599%,Slight Increase,Significant Increase
14/11/2022,190.95,-2.56162%,285.29,-0.87558%,363.22,-0.80293%,-1.68604%,-1.75869%,Significant Decrease,Significant Decrease
15/11/2022,194.42,1.81723%,289.24,1.38456%,366.22,0.82595%,0.43267%,0.99128%,Slight Increase,Slight Increase
16/11/2022,186.92,-3.85763%,285.29,-1.36565%,363.44,-0.75911%,-2.49198%,-3.09852%,Significant Decrease,Significant Decrease
17/11/2022,183.17,-2.00621%,284.66,-0.22083%,362.39,-0.28891%,-1.78538%,-1.71730%,Significant Decrease,Significant Decrease
18/11/2022,180.19,-1.62690%,284.67,0.00351%,363.99,0.44151%,-1.63042%,-2.06842%,Significant Decrease,Significant Decrease
21/11/2022,167.87,-6.83723%,281.74,-1.02926%,362.71,-0.35166%,-5.80797%,-6.48557%,Significant Decrease,Significant Decrease
22/11/2022,169.91,1.21523%,285.8,1.44104%,367.54,1.33164%,-0.22582%,-0.11642%,Slight Decrease,Slight Decrease
23/11/2022,183.2,7.82179%,288.67,1.00420%,369.84,0.62578%,6.81759%,7.19601%,Significant Increase,Significant Increase
25/11/2022,182.86,-0.18559%,286.77,-0.65819%,369.8,-0.01082%,0.47260%,-0.17477%,Slight Increase,Slight Decrease
28/11/2022,182.92,0.03281%,282.56,-1.46808%,363.95,-1.58194%,1.50089%,1.61475%,Significant Increase,Significant Increase
29/11/2022,180.83,-1.14258%,280.42,-0.75736%,363.31,-0.17585%,-0.38521%,-0.96673%,Slight Decrease,Slight Decrease
30/11/2022,194.7,7.67019%,293.21,4.56102%,374.49,3.07726%,3.10917%,4.59293%,Significant Increase,Significant Increase
01/12/2022,194.7,0.00000%,293.57,0.12278%,374.54,0.01335%,-0.12278%,-0.01335%,Slight Decrease,Slight Decrease
02/12/2022,194.86,0.08218%,292.4,-0.39854%,374,-0.14418%,0.48072%,0.22635%,Slight Increase,Slight Increase
05/12/2022,182.45,-6.36867%,287.49,-1.67921%,367.34,-1.78075%,-4.68947%,-4.58793%,Significant Decrease,Significant Decrease
06/12/2022,179.82,-1.44149%,281.53,-2.07312%,362.03,-1.44553%,0.63162%,0.00404%,Slight Increase,Slight Increase
07/12/2022,174.04,-3.21433%,280.38,-0.40848%,361.33,-0.19335%,-2.80584%,-3.02097%,Significant Decrease,Significant Decrease
08/12/2022,173.44,-0.34475%,283.7,1.18411%,364.18,0.78875%,-1.52886%,-1.13350%,Significant Decrease,Slight Decrease
09/12/2022,179.05,3.23455%,281.89,-0.63800%,361.52,-0.73041%,3.87255%,3.96496%,Significant Increase,Significant Increase
12/12/2022,167.82,-6.27199%,285.43,1.25581%,366.68,1.42731%,-7.52780%,-7.69930%,Significant Decrease,Significant Decrease
13/12/2022,160.95,-4.09367%,288.5,1.07557%,369.39,0.73906%,-5.16924%,-4.83274%,Significant Decrease,Significant Decrease
